slit_pos,count_rate_10s,count_rate_1s,error_10s,error_1s
1,158,15.8,12.56980509,1.256980509
1.25,184,18.4,13.56465997,1.356465997
1.5,195,19.5,13.96424004,1.396424004
1.75,220,22,14.83239697,1.483239697
2,248,24.8,15.74801575,1.574801575
2.25,258,25.8,16.0623784,1.60623784
2.5,327,32.7,18.08314132,1.808314132
2.75,363,36.3,19.05255888,1.905255888
3,410,41,20.24845673,2.024845673
3.25,453,45.3,21.28379665,2.128379665
3.5,493,49.3,22.20360331,2.220360331
3.75,511,51.1,22.60530911,2.260530911
4,524,52.4,22.89104628,2.289104628
4.25,552,55.2,23.49468025,2.349468025
4.5,543,54.3,23.3023604,2.33023604
4.75,517,51.7,22.737634,2.2737634
5,485,48.5,22.02271555,2.202271555
5.25,484,48.4,22,2.2
5.5,449,44.9,21.1896201,2.11896201
5.75,417,41.7,20.42057786,2.042057786
6,378,37.8,19.4422221,1.94422221
6.25,312,31.2,17.66352173,1.766352173
6.5,303,30.3,17.40689519,1.740689519
6.75,281,28.1,16.76305461,1.676305461
7,260,26,16.1245155,1.61245155
