slit_pos,count_rate_10s,count_rate_1s,error_10s,error_1s
1,242,24.2,15.55634919,4.91934955
1.25,273,27.3,16.52271164,5.224940191
1.5,321,32.1,17.91647287,5.66568619
1.75,353,35.3,18.78829423,5.941380311
2,401,40.1,20.02498439,6.33245608
2.25,432,43.2,20.78460969,6.57267069
2.5,478,47.8,21.86321111,6.913754407
2.75,524,52.4,22.89104628,7.238784428
3,536,53.6,23.15167381,7.321202087
3.25,518,51.8,22.75961335,7.197221686
3.5,514,51.4,22.6715681,7.169379332
3.75,480,48,21.9089023,6.92820323
4,470,47,21.67948339,6.8556546
4.25,478,47.8,21.86321111,6.913754407
4.5,424,42.4,20.59126028,6.511528238
4.75,415,41.5,20.37154879,6.442049363
5,338,33.8,18.38477631,5.813776741
5.25,304,30.4,17.43559577,5.513619501
5.5,266,26.6,16.30950643,5.157518783
5.75,253,25.3,15.90597372,5.029910536
6,224,22.4,14.96662955,4.732863826
6.25,176,17.6,13.26649916,4.195235393
6.5,178,17.8,13.34166406,4.219004622
6.75,163,16.3,12.76714533,4.037325848
7,143,14.3,11.95826074,3.78153408
